name: dd497c08-853f-42fd-983d-c1182443a3cd num_items: 10
token, class_id, token_value, token_tf, token_df
колеса, text, 8.557247929275036e-05, 1.0, 1.0
освещенности, text, 8.557247929275036e-05, 1.0, 1.0
плечами, text, 8.557247929275036e-05, 1.0, 1.0
просьба, text, 8.557247929275036e-05, 1.0, 1.0
измерители, text, 0.0002567174378782511, 3.0, 1.0
проводки, text, 8.557247929275036e-05, 1.0, 1.0
бороскопы, text, 8.557247929275036e-05, 1.0, 1.0
анемометры, text, 8.557247929275036e-05, 1.0, 1.0
анализаторы, text, 0.00017114495858550072, 2.0, 1.0
диагностическое, text, 8.557247929275036e-05, 1.0, 1.0
шланги, text, 0.00017114495858550072, 2.0, 1.0
подачи, text, 0.00017114495858550072, 2.0, 1.0
таймеры, text, 0.00017114495858550072, 2.0, 1.0
разбрызгиватели, text, 0.00017114495858550072, 2.0, 1.0
дождеватели, text, 0.00017114495858550072, 2.0, 1.0
сучкорезы, text, 0.00017114495858550072, 2.0, 1.0
секаторы, text, 0.00017114495858550072, 2.0, 1.0
ножовки, text, 0.00017114495858550072, 2.0, 1.0
кусторезы, text, 0.00017114495858550072, 2.0, 1.0
туфли, text, 8.557247929275036e-05, 1.0, 1.0
садовые, text, 0.0005990073550492525, 7.0, 1.0
культиваторы, text, 0.00017114495858550072, 2.0, 1.0
газонокосилки, text, 0.00017114495858550072, 2.0, 1.0
высоторезы, text, 0.00017114495858550072, 2.0, 1.0
бензопилы, text, 0.00017114495858550072, 2.0, 1.0
рукавицы, text, 8.557247929275036e-05, 1.0, 1.0
респираторов, text, 8.557247929275036e-05, 1.0, 1.0
респираторы, text, 8.557247929275036e-05, 1.0, 1.0
защиты, text, 8.557247929275036e-05, 1.0, 1.0
автомобиль, text, 8.557247929275036e-05, 1.0, 1.0
дереву, text, 0.00017114495858550072, 2.0, 1.0
тепловентиляторы, text, 8.557247929275036e-05, 1.0, 1.0
цензура, text, 0.00017114495858550072, 2.0, 1.0
пушки, text, 8.557247929275036e-05, 1.0, 1.0
электрокамины, text, 8.557247929275036e-05, 1.0, 1.0
радиаторы, text, 8.557247929275036e-05, 1.0, 1.0
пояса, text, 0.00017114495858550072, 2.0, 1.0
плашки, text, 8.557247929275036e-05, 1.0, 1.0
молотки, text, 8.557247929275036e-05, 1.0, 1.0
магнитом, text, 8.557247929275036e-05, 1.0, 1.0
заклепочники, text, 8.557247929275036e-05, 1.0, 1.0
губцевый, text, 8.557247929275036e-05, 1.0, 1.0
ручной, text, 8.557247929275036e-05, 1.0, 1.0
стремянки, text, 0.00017114495858550072, 2.0, 1.0
элегантно, text, 8.557247929275036e-05, 1.0, 1.0
масла, text, 8.557247929275036e-05, 1.0, 1.0
стержни, text, 8.557247929275036e-05, 1.0, 1.0
ножниц, text, 8.557247929275036e-05, 1.0, 1.0
рубанков, text, 8.557247929275036e-05, 1.0, 1.0
фрез, text, 8.557247929275036e-05, 1.0, 1.0
пильные, text, 0.00017114495858550072, 2.0, 1.0
шины, text, 8.557247929275036e-05, 1.0, 1.0
лобзиков, text, 8.557247929275036e-05, 1.0, 1.0
скобы, text, 8.557247929275036e-05, 1.0, 1.0
вибронаконечники, text, 8.557247929275036e-05, 1.0, 1.0
коронки, text, 8.557247929275036e-05, 1.0, 1.0
дублировать, text, 0.00017114495858550072, 2.0, 1.0
сверла, text, 8.557247929275036e-05, 1.0, 1.0
биты, text, 8.557247929275036e-05, 1.0, 1.0
буры, text, 8.557247929275036e-05, 1.0, 1.0
расходники, text, 8.557247929275036e-05, 1.0, 1.0
пожарные, text, 8.557247929275036e-05, 1.0, 1.0
оснастка, text, 8.557247929275036e-05, 1.0, 1.0
обтягивать, text, 0.00017114495858550072, 2.0, 1.0
пневмоинструмент, text, 8.557247929275036e-05, 1.0, 1.0
катушке, text, 8.557247929275036e-05, 1.0, 1.0
курвиметры, text, 8.557247929275036e-05, 1.0, 1.0
строительные, text, 0.00017114495858550072, 2.0, 1.0
вольтметры, text, 8.557247929275036e-05, 1.0, 1.0
прожекторы, text, 0.0002567174378782511, 3.0, 1.0
кожей, text, 8.557247929275036e-05, 1.0, 1.0
электрогенераторы, text, 8.557247929275036e-05, 1.0, 1.0
рамке, text, 8.557247929275036e-05, 1.0, 1.0
сварки, text, 0.00017114495858550072, 2.0, 1.0
представительницам, text, 8.557247929275036e-05, 1.0, 1.0
термопистолеты, text, 8.557247929275036e-05, 1.0, 1.0
пайки, text, 0.00017114495858550072, 2.0, 1.0
паяльников, text, 0.00017114495858550072, 2.0, 1.0
краскораспылители, text, 8.557247929275036e-05, 1.0, 1.0
электроточила, text, 8.557247929275036e-05, 1.0, 1.0
штроборезы, text, 8.557247929275036e-05, 1.0, 1.0
диагональ, text, 8.557247929275036e-05, 1.0, 1.0
фрезеры, text, 8.557247929275036e-05, 1.0, 1.0
рубанки, text, 8.557247929275036e-05, 1.0, 1.0
картины, text, 8.557247929275036e-05, 1.0, 1.0
металлу, text, 0.00017114495858550072, 2.0, 1.0
плиткорезы, text, 0.00017114495858550072, 2.0, 1.0
пилы, text, 0.00034228991717100143, 4.0, 1.0
акциям, text, 8.557247929275036e-05, 1.0, 1.0
лобзики, text, 8.557247929275036e-05, 1.0, 1.0
гвоздезабиватели, text, 8.557247929275036e-05, 1.0, 1.0
степлеры, text, 0.00017114495858550072, 2.0, 1.0
винтоверты, text, 8.557247929275036e-05, 1.0, 1.0
гайковерты, text, 8.557247929275036e-05, 1.0, 1.0
шуруповерты, text, 8.557247929275036e-05, 1.0, 1.0
мытья, text, 8.557247929275036e-05, 1.0, 1.0
стирки, text, 8.557247929275036e-05, 1.0, 1.0
нивелиры, text, 8.557247929275036e-05, 1.0, 1.0
нехимия, text, 8.557247929275036e-05, 1.0, 1.0
электробигуди, text, 0.00017114495858550072, 2.0, 1.0
фены, text, 0.00034228991717100143, 4.0, 1.0
эпиляторы, text, 0.00017114495858550072, 2.0, 1.0
движения, text, 0.00017114495858550072, 2.0, 1.0
бритв, text, 0.00017114495858550072, 2.0, 1.0
упаковку, text, 8.557247929275036e-05, 1.0, 1.0
электробритвы, text, 0.0002567174378782511, 3.0, 1.0
триммеры, text, 0.0004278623964637518, 5.0, 1.0
ирригаторы, text, 0.00017114495858550072, 2.0, 1.0
пасты, text, 0.00017114495858550072, 2.0, 1.0
электрощеток, text, 8.557247929275036e-05, 1.0, 1.0
климатического, text, 8.557247929275036e-05, 1.0, 1.0
метеостанций, text, 0.00017114495858550072, 2.0, 1.0
барометры, text, 0.00017114495858550072, 2.0, 1.0
осушители, text, 8.557247929275036e-05, 1.0, 1.0
увлажнители, text, 8.557247929275036e-05, 1.0, 1.0
воздуха, text, 0.0002567174378782511, 3.0, 1.0
озонаторы, text, 8.557247929275036e-05, 1.0, 1.0
климатическая, text, 0.00017114495858550072, 2.0, 1.0
швейного, text, 8.557247929275036e-05, 1.0, 1.0
станки, text, 8.557247929275036e-05, 1.0, 1.0
ткацкие, text, 8.557247929275036e-05, 1.0, 1.0
вязальные, text, 8.557247929275036e-05, 1.0, 1.0
швейные, text, 8.557247929275036e-05, 1.0, 1.0
швейное, text, 8.557247929275036e-05, 1.0, 1.0
машинки, text, 0.0005134348757565022, 6.0, 1.0
очистители, text, 0.0002567174378782511, 3.0, 1.0
чистки, text, 8.557247929275036e-05, 1.0, 1.0
электросушилки, text, 8.557247929275036e-05, 1.0, 1.0
представительница, text, 8.557247929275036e-05, 1.0, 1.0
отпариватели, text, 0.00017114495858550072, 2.0, 1.0
гладильные, text, 0.00017114495858550072, 2.0, 1.0
непоседа, text, 0.0002567174378782511, 3.0, 1.0
утюги, text, 8.557247929275036e-05, 1.0, 1.0
одеждой, text, 0.00017114495858550072, 2.0, 1.0
пароочистители, text, 8.557247929275036e-05, 1.0, 1.0
электроника, text, 0.00017114495858550072, 2.0, 1.0
пылесосов, text, 8.557247929275036e-05, 1.0, 1.0
вертикальные, text, 0.00017114495858550072, 2.0, 2.0
